"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2013-Q2","Q2-2013","USD","US Dollar","0","Units","2015","2015",46558.3,,
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2013-Q3","Q3-2013","USD","US Dollar","0","Units","2015","2015",46765.8,,
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2013-Q4","Q4-2013","USD","US Dollar","0","Units","2015","2015",46865.3,,
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","USD","US Dollar","0","Units","2015","2015",47268.2,,
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","USD","US Dollar","0","Units","2015","2015",47223.4,,
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","USD","US Dollar","0","Units","2015","2015",47391.5,,
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","USD","US Dollar","0","Units","2015","2015",47710.4,,
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","USD","US Dollar","0","Units","2015","2015",47330.7,,
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","USD","US Dollar","0","Units","2015","2015",47588.8,,
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","USD","US Dollar","0","Units","2015","2015",47671.7,,
"DEU","Germany","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","USD","US Dollar","0","Units","2015","2015",47691.8,,
"ESP","Spain","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2013-Q1","Q1-2013","USD","US Dollar","0","Units","2015","2015",33013.9,,
"ESP","Spain","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2013-Q2","Q2-2013","USD","US Dollar","0","Units","2015","2015",33034.6,,
"ESP","Spain","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2013-Q3","Q3-2013","USD","US Dollar","0","Units","2015","2015",33056.6,,
"ESP","Spain","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2013-Q4","Q4-2013","USD","US Dollar","0","Units","2015","2015",33128.5,,
"ESP","Spain","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","USD","US Dollar","0","Units","2015","2015",33284.8,,
"ESP","Spain","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","USD","US Dollar","0","Units","2015","2015",33451.7,,
"ESP","Spain","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","USD","US Dollar","0","Units","2015","2015",33705.8,,
"ESP","Spain","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","USD","US Dollar","0","Units","2015","2015",34020.2,,
"ESP","Spain","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","USD","US Dollar","0","Units","2015","2015",34414.1,,
